epoch	arm	uptime_s	nMR	VmRSS_kB	VmHWM_kB	anon_kB	privclean_kB	cg_current_kB	cg_anon_kB	cg_active_anon_kB	cg_anon_thp_kB	cg_file_kB	cg_inactive_file_kB	cg_peak_kB	heapalloc_kB	heapinuse_kB	heapidle_kB	heapreleased_kB	heapsys_kB	gosys_kB	goroutines	nextgc_kB
# 1788027218 LIMITS lim300-gml250-nothp restarts=0 lastTerm=none max=max peak=4653056 events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0 sock_throttled 0 
# 1788027218 END lim300-gml250-nothp
# 1788027218 MATRIX DONE
1788027219	lim300-gml250-nothp	423	50	537204	554068	217628	319572	221960	217620	217612	6144	4	4	256660	153646	173208	59912	57056	233120	277334	6319	165320
1788027240	lim300-gml250-nothp	444	50	537204	554068	217628	319572	220880	217628	217624	6144	4	4	256660	84276	133400	101032	57056	234432	277334	6268	159054
1788027260	lim300-gml250-nothp	464	50	537204	554068	217628	319572	221012	217628	217624	6144	4	4	256660	92266	136832	97600	57056	234432	277334	6218	163475
1788027280	lim300-gml250-nothp	484	50	537528	554068	217828	319696	221408	217828	217824	6144	4	4	256660	125197	150320	83376	56968	233696	277334	6314	164827
1788027300	lim300-gml250-nothp	504	50	537528	554068	217828	319696	221844	217828	217824	6144	4	4	256660	136261	159824	73744	56968	233568	277334	6272	164827
1788027320	lim300-gml250-nothp	524	50	537528	554068	217828	319696	220964	217828	217824	6144	4	4	256660	144677	166984	66584	56968	233568	277334	6218	164827
# 1788027338 MATRIX DONE
# 1788027338 MATRIX DONE
# 1788027338 ARM trim2 ENV GODEBUG=disablethp=1 BIN=provider-trim2 UPJET_PPROF_ADDR=:6060
# 1788027356 READY trim2 ready_s=14
# 1788027356 LOG trim2 {"level":"info","ts":"2026-08-29T18:15:55Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"12.957329298s","clusterResources":1029,"namespacedResources":1029}
1788027360	trim2	18	0	440296	442408	160568	279724	163684	160492	160416	0	4	4	173332	96828	121872	15216	9792	137088	175414	5992	132446
1788027381	trim2	39	0	441984	442408	162192	279788	165344	161652	161636	0	4	4	173332	103585	128680	8152	7840	136832	175670	5992	132446
1788027401	trim2	59	0	448524	448524	168736	279784	170952	168680	168600	0	4	4	173332	110795	135688	5240	5056	140928	179766	5992	132446
1788027421	trim2	79	0	455200	455200	175412	279784	178500	175412	175300	0	4	4	178940	118296	142704	6384	6232	149088	187958	5992	132446
1788027441	trim2	99	0	458140	458140	178288	279848	180988	178276	178272	0	4	4	181744	77644	102464	47456	3024	149920	187958	5992	154827
# 1788027446 PHASE trim2 idle-done
# 1788027456 CREATED trim2 ready_buckets=50 in 100s
1788027461	trim2	119	50	510352	539736	219588	290760	222856	219588	219584	0	4	4	254296	95245	135248	81424	35208	216672	259598	6455	169026
1788027481	trim2	139	50	510352	539736	219588	290760	223588	219588	219584	0	4	4	254296	102982	139128	77544	35208	216672	259598	6455	169026
1788027501	trim2	159	50	510360	539736	219596	290760	223108	219596	219592	0	4	4	254296	111159	144496	72176	35208	216672	259598	6455	169026
1788027522	trim2	180	50	499948	539736	208544	291400	212016	208544	208540	0	4	4	254296	121260	145104	71984	46600	217088	259598	6437	165690
1788027542	trim2	200	50	499956	539736	208552	291400	211868	208552	208548	0	4	4	254296	129266	151304	65784	46600	217088	259598	6219	165690
1788027562	trim2	220	50	500012	539736	208608	291400	213188	208608	208600	0	4	4	254296	77794	121184	96672	46600	217856	259598	6225	161526
1788027582	trim2	240	50	501628	539736	209268	292356	213312	209268	209264	0	4	4	254296	121230	143256	73672	46064	216928	260110	6319	165192
1788027602	trim2	260	50	501632	539736	209272	292356	212892	209272	209268	0	4	4	254296	129259	149624	67496	46064	217120	260110	6219	165192
1788027622	trim2	280	50	501756	539736	209396	292356	212940	209276	209272	0	4	4	254296	148319	165912	51016	45888	216928	260110	6225	165192
1788027643	trim2	301	50	506052	539736	212668	293380	216192	212668	212664	0	4	4	254296	104143	132504	85064	42576	217568	260110	6319	163634
1788027663	trim2	321	50	506056	539736	212672	293380	215764	212672	212668	0	4	4	254296	111767	138128	79440	42576	217568	260110	6221	163634
1788027683	trim2	341	50	506072	539736	212688	293380	216788	212672	212668	0	4	4	254296	141716	160704	56480	42576	217184	260110	6237	163634
1788027703	trim2	361	50	507392	539736	213368	294020	216632	213368	213364	0	4	4	254296	87415	127784	90136	42096	217920	260366	6319	163884
1788027723	trim2	381	50	507392	539736	213368	294020	216976	213368	213364	0	4	4	254296	95367	130728	87160	42096	217888	260366	6223	163884
1788027743	trim2	401	50	507400	539736	213376	294020	217672	213376	213368	0	4	4	254296	119450	143800	73768	42096	217568	260366	6221	163884
# 1788027757 LIMITS trim2 restarts=0 lastTerm=none max=max peak=5484544 events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0 sock_throttled 0 
# 1788027757 END trim2
# 1788027757 ARM trim2-memlimit200 ENV GODEBUG=disablethp=1 GOMEMLIMIT=200MiB BIN=provider-trim2 UPJET_PPROF_ADDR=:6060
1788027764	trim2-memlimit200	3	0	425168	425168	150976	274188	153788	150976	150860	0	4	4	153876								
# 1788027775 READY trim2-memlimit200 ready_s=14
# 1788027775 LOG trim2-memlimit200 {"level":"info","ts":"2026-08-29T18:22:54Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"12.876820673s","clusterResources":1029,"namespacedResources":1029}
1788027785	trim2-memlimit200	24	0	448964	448964	167456	281504	169816	167452	167388	0	4	4	174740	101484	126448	13712	7800	140160	179570	5992	134818
1788027805	trim2-memlimit200	44	0	450160	450160	168652	281504	170800	168628	168624	0	4	4	174740	108325	133192	6968	6568	140160	179570	5992	134818
1788027825	trim2-memlimit200	64	0	452956	452956	171448	281504	173872	171432	171424	0	4	4	174924	78287	103360	37760	3520	141120	179570	5992	137039
1788027845	trim2-memlimit200	84	0	453136	453136	171628	281504	174052	171628	171624	0	4	4	175472	85643	109360	31728	3520	141088	179570	5992	138322
# 1788027865 PHASE trim2-memlimit200 idle-done
1788027865	trim2-memlimit200	104	50	468760	468764	179116	289684	182620	179232	179220	0	4	4	183032	96167	130776	15496	4576	146272	188018	6126	124592
# 1788027875 CREATED trim2-memlimit200 ready_buckets=50 in 100s
1788027885	trim2-memlimit200	124	50	482040	482084	190392	291644	194292	190388	190384	0	4	4	195828	103222	128744	30584	6288	159328	200818	6459	133654
1788027906	trim2-memlimit200	145	50	482844	482844	190876	291964	194264	190876	190872	6144	4	4	196280	111242	135064	24232	6288	159296	200818	6459	135272
1788027926	trim2-memlimit200	165	50	479436	482392	187084	292348	191332	187084	187080	6144	4	4	196280	97958	123848	35576	10192	159424	200818	6457	133390
1788027946	trim2-memlimit200	185	50	479752	482392	187144	292604	191008	187144	187140	6144	4	4	196280	104998	128416	30880	10192	159296	200818	6439	135663
1788027966	trim2-memlimit200	205	50	479756	482392	187148	292604	190592	187148	187140	6144	4	4	196280	112805	134992	24528	10192	159520	200818	6219	137075
1788027986	trim2-memlimit200	225	50	481280	482392	188288	292988	191992	188288	188248	6144	4	4	196280	108515	129024	30336	9096	159360	200818	6269	138547
1788028006	trim2-memlimit200	245	50	482852	482852	189668	293180	192808	189668	189664	6144	4	4	196280	87365	122824	36984	7728	159808	200818	6319	124480
1788028027	trim2-memlimit200	266	50	482852	482852	189668	293180	192584	189668	189664	6144	4	4	196280	95342	126552	33416	7728	159968	200818	6219	128757
1788028047	trim2-memlimit200	286	50	483492	483492	189732	293756	193052	189732	189728	6144	4	4	196280	108429	130560	28992	7728	159552	201074	6277	136912
1788028067	trim2-memlimit200	306	50	483800	483800	189784	294012	192656	189784	189780	6144	4	4	196280	76921	119360	40864	7728	160224	201074	6319	117866
1788028087	trim2-memlimit200	326	50	483800	483800	189784	294012	193212	189784	189780	6144	4	4	196280	84729	122400	37888	7728	160288	201074	6219	122553
1788028107	trim2-memlimit200	346	50	484088	484088	189880	294204	193656	189880	189860	6144	4	4	196280	99711	124872	35160	7728	160032	201074	6276	134439
1788028127	trim2-memlimit200	366	50	484260	484260	189928	294328	193308	189928	189924	6144	4	4	196280	124154	142872	16712	7728	159584	201074	6319	140254
1788028147	trim2-memlimit200	386	50	484324	484324	189928	294392	194124	189928	189924	6144	4	4	196280	82326	121600	38816	7728	160416	201074	6219	121122
1788028168	trim2-memlimit200	407	50	484568	484568	189980	294584	193316	189980	189956	6144	4	4	196280	97475	124144	35888	7728	160032	201330	6273	132728
# 1788028176 LIMITS trim2-memlimit200 restarts=0 lastTerm=none max=max peak=4915200 events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0 sock_throttled 0 
# 1788028176 END trim2-memlimit200
# 1788028176 ARM trim2-filter ENV UPJET_FAMILY_FILTER=s3 GODEBUG=disablethp=1 BIN=provider-trim2 UPJET_PPROF_ADDR=:6060
# 1788028182 READY trim2-filter ready_s=2
# 1788028182 LOG trim2-filter {"level":"info","ts":"2026-08-29T18:29:41Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"542.242876ms","clusterResources":25,"namespacedResources":25}
1788028188	trim2-filter	8	0	375540	375540	115808	259728	118384	115808	115796	0	4	4	121676	69233	79920	7312	4448	87232	124542	5992	91160
1788028208	trim2-filter	28	0	379960	379960	120232	259724	123044	119668	119664	0	4	4	123516	76023	86816	4448	3768	91264	128638	5992	91160
1788028228	trim2-filter	48	0	382156	382156	122428	259724	124776	122428	122424	0	4	4	125636	58487	70512	25488	5296	96000	132734	5992	115484
1788028248	trim2-filter	68	0	382308	382308	122580	259724	124936	122580	122576	0	4	4	126160	65408	76792	19176	5296	95968	132734	5992	115484
1788028268	trim2-filter	88	0	382336	382336	122608	259724	124968	122608	122604	0	4	4	126480	72594	83552	12416	5296	95968	132734	5992	115484
# 1788028272 PHASE trim2-filter idle-done
# 1788028282 CREATED trim2-filter ready_buckets=50 in 100s
1788028289	trim2-filter	109	50	455056	476888	182312	272740	185588	182312	182304	0	4	4	209960	105158	124008	46424	26568	170432	213506	6520	135062
1788028309	trim2-filter	129	50	439404	476888	166660	272740	170448	166660	166656	0	4	4	209960	63697	100048	71696	42312	171744	213506	6520	126416
1788028329	trim2-filter	149	50	439408	476888	166664	272740	170456	166664	166660	0	4	4	209960	71440	103352	68392	42312	171744	213506	6520	126416
1788028349	trim2-filter	169	50	443476	476888	169516	273956	172972	169516	169512	0	4	4	209960	69047	99480	72136	39544	171616	213762	6474	125459
1788028369	trim2-filter	189	50	443512	476888	169552	273956	172536	169552	169548	0	4	4	209960	76891	102920	68792	39512	171712	213762	6228	125459
1788028389	trim2-filter	209	50	443520	476888	169560	273956	173052	169560	169552	0	4	4	209960	88455	110544	61072	39512	171616	213762	6232	125459
1788028410	trim2-filter	230	50	444788	476888	169868	274916	173320	169868	169864	0	4	4	209960	107363	118912	52224	39296	171136	213762	6328	125237
1788028430	trim2-filter	250	50	444808	476888	169888	274916	173372	169888	169884	0	4	4	209960	59522	93144	79016	39272	172160	213762	6228	123089
1788028450	trim2-filter	270	50	444908	476888	169924	274980	174220	169924	169912	0	4	4	209960	92938	108520	63064	39272	171584	213762	6252	123089
1788028470	trim2-filter	290	50	447476	476888	171924	275548	175856	171924	171920	0	4	4	209960	84106	103152	68560	37384	171712	213762	6328	125687
1788028490	trim2-filter	310	50	447476	476888	171924	275548	175684	171924	171920	0	4	4	209960	91970	108720	62992	37384	171712	213762	6228	125687
1788028510	trim2-filter	330	50	448412	476888	172796	275612	176200	172796	172792	0	4	4	209960	77537	97552	74448	36664	172000	213762	6244	123180
1788028531	trim2-filter	351	50	448736	476888	172996	275736	176668	172996	172992	0	4	4	209960	59576	94416	77840	36664	172256	213762	6328	123664
1788028551	trim2-filter	371	50	448736	476888	172996	275736	175968	172996	172992	0	4	4	209960	67356	96968	75352	36664	172320	213762	6228	123664
1788028571	trim2-filter	391	50	448956	476888	173024	275928	176468	173016	173008	0	4	4	209960	64668	94216	78104	36664	172320	213762	6253	124807
# 1788028582 LIMITS trim2-filter restarts=0 lastTerm=none max=max peak=214999040 events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0 sock_throttled 0 
# 1788028582 END trim2-filter
# 1788028582 ARM lim256-trim2-filter ENV BIN=provider-trim2 PODLIMIT=256Mi UPJET_FAMILY_FILTER=s3 GODEBUG=disablethp=1 GOMEMLIMIT=200MiB
# 1788028590 READY lim256-trim2-filter ready_s=4
# 1788028590 LOG lim256-trim2-filter {"level":"info","ts":"2026-08-29T18:36:27Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"486.739126ms","clusterResources":25,"namespacedResources":25}
1788028591	lim256-trim2-filter	4	0	373136	373952	111288	261844	113600	111288	111284	0	4	4	118444	68465	79288	8488	8352	87776	124478	5991	88800
1788028611	lim256-trim2-filter	24	0	375144	375144	113236	261904	115552	113236	113232	0	4	4	118444	58320	69696	18752	6016	88448	124478	5991	114876
1788028631	lim256-trim2-filter	44	0	375256	375256	113348	261904	115656	113348	113344	0	4	4	118444	65243	76040	12344	5840	88384	124478	5991	114876
1788028652	lim256-trim2-filter	65	0	376812	376812	114908	261900	116968	114436	114220	0	4	4	118448	72432	83096	5288	4496	88384	124478	5991	114876
1788028672	lim256-trim2-filter	85	0	382956	382956	121052	261900	123328	121052	121048	0	4	4	124024	79755	90376	6168	6168	96544	132670	5991	114876
# 1788028680 PHASE lim256-trim2-filter idle-done
# 1788028691 CREATED lim256-trim2-filter ready_buckets=50 in 101s
1788028692	lim256-trim2-filter	105	50	448136	459612	173728	274404	177116	173728	173724	0	4	4	190960	102495	117368	37448	18000	154816	195954	6467	131367
1788028712	lim256-trim2-filter	125	50	437368	459612	162896	274468	166088	162896	162892	0	4	4	190960	61169	95688	60248	28880	155936	195954	6467	125384
1788028732	lim256-trim2-filter	145	50	437376	459612	162904	274468	166552	162904	162896	0	4	4	190960	68694	98944	56960	28880	155904	195954	6467	125384
1788028752	lim256-trim2-filter	165	50	439616	459612	164572	275040	168428	164572	164568	0	4	4	190960	101171	114416	41008	27344	155424	196210	6448	126623
1788028772	lim256-trim2-filter	185	50	439624	459612	164580	275040	168072	164580	164576	0	4	4	190960	109123	121144	34248	27344	155392	196210	6239	126623
1788028793	lim256-trim2-filter	206	50	439628	459612	164584	275040	168028	164584	164580	0	4	4	190960	60222	90488	65768	27344	156256	196210	6227	121883
1788028813	lim256-trim2-filter	226	50	441496	459612	165432	276060	168824	165432	165428	0	4	4	190960	86483	102968	52744	26728	155712	196210	6327	123994
1788028833	lim256-trim2-filter	246	50	441496	459612	165432	276060	168992	165432	165428	0	4	4	190960	94160	108880	46832	26728	155712	196210	6263	123994
1788028853	lim256-trim2-filter	266	50	441688	459612	165432	276252	168604	165432	165428	0	4	4	190960	102216	116056	39816	26728	155872	196210	6227	123994
1788028873	lim256-trim2-filter	286	50	443668	459612	166840	276824	169716	166840	166832	0	4	4	190960	60700	93600	62912	25312	156512	196466	6328	123676
1788028893	lim256-trim2-filter	306	50	443672	459612	166844	276824	169884	166844	166840	0	4	4	190960	68205	96360	60152	25312	156512	196466	6263	123676
1788028914	lim256-trim2-filter	327	50	443676	459612	166848	276824	169788	166844	166840	0	4	4	190960	79785	102096	54320	25312	156416	196466	6231	123676
1788028934	lim256-trim2-filter	347	50	444608	459612	167076	277528	170200	167076	167064	0	4	4	190960	92471	107208	48952	25296	156160	196722	6327	124599
1788028954	lim256-trim2-filter	367	50	444608	459612	167076	277528	170080	167076	167072	0	4	4	190960	100414	113288	42840	25296	156128	196722	6251	124599
1788028974	lim256-trim2-filter	387	50	444616	459612	167084	277528	170272	167084	167076	0	4	4	190960	58674	90800	66032	25296	156832	196722	6233	122391
# 1788028991 LIMITS lim256-trim2-filter restarts=0 lastTerm=none max=max peak=5201920 events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0 sock_throttled 0 
# 1788028991 END lim256-trim2-filter
# 1788028991 MATRIX DONE
1788028994	lim256-trim2-filter	407	50	446324	459612	168152	278168	171024	168152	168148	0	4	4	190960	68441	95656	60888	24320	156544	196722	6327	123908
1788029014	lim256-trim2-filter	427	50	446444	459612	168272	278168	171508	168272	168268	6144	4	4	190960	76852	99488	57056	24320	156544	196722	6253	123908
1788029035	lim256-trim2-filter	448	50	446456	459612	168284	278168	171724	168276	168272	6144	4	4	190960	95825	112328	43992	24320	156320	196722	6235	123908
1788029055	lim256-trim2-filter	468	50	446888	459612	168528	278356	172180	168528	168524	6144	4	4	190960	105036	116448	39520	24208	155968	196722	6327	125157
1788029075	lim256-trim2-filter	488	50	446888	459612	168528	278356	171524	168528	168524	6144	4	4	190960	59671	94360	62440	24208	156800	196722	6249	124120
1788029095	lim256-trim2-filter	508	50	446892	459612	168532	278356	172704	168532	168528	6144	4	4	190960	77823	99592	57016	24208	156608	196722	6233	124120
1788029115	lim256-trim2-filter	528	50	445296	459612	166744	278548	170112	166744	166740	6144	4	4	190960	92789	106960	49264	26128	156224	196722	6327	124812
1788029135	lim256-trim2-filter	548	50	445296	459612	166744	278548	170232	166744	166740	6144	4	4	190960	100702	113008	43184	26128	156192	196722	6251	124812
1788029156	lim256-trim2-filter	569	50	445300	459612	166748	278548	170896	166744	166740	6144	4	4	190960	58620	91952	65008	26128	156960	196722	6229	122590
1788029176	lim256-trim2-filter	589	50	445568	459612	166828	278736	170708	166828	166824	6144	4	4	190960	68904	97112	59560	26128	156672	196978	6327	124917
1788029196	lim256-trim2-filter	609	50	445568	459612	166828	278736	170072	166828	166824	6144	4	4	190960	76531	100184	56488	26128	156672	196978	6253	124917
1788029216	lim256-trim2-filter	629	50	445576	459612	166836	278736	170084	166836	166832	6144	4	4	190960	102504	117144	39176	26128	156320	197234	6243	124917
