epoch	arm	uptime_s	nMR	VmRSS_kB	VmHWM_kB	anon_kB	privclean_kB	cg_current_kB	cg_anon_kB	cg_active_anon_kB	cg_anon_thp_kB	cg_file_kB	cg_inactive_file_kB	cg_peak_kB	heapalloc_kB	heapinuse_kB	heapidle_kB	heapreleased_kB	heapsys_kB	gosys_kB	goroutines	nextgc_kB
1788066623	v4-all	25839	50	407940	407940	119464	288472	122680	119464	119460	16384	4	4	134520	62451	71696	27792	22824	99488	145662	6262	70554
1788066643	v4-all	25859	50	407944	407944	119468	288472	122488	119468	119464	16384	4	4	134520	58311	71176	28344	22824	99520	145662	6286	70386
1788066663	v4-all	25879	50	407944	407944	119468	288472	123272	119468	119464	16384	4	4	134520	61126	71336	28152	22824	99488	145662	6288	70432
1788066683	v4-all	25899	50	407944	407944	119468	288472	122968	119468	119464	16384	4	4	134520	56999	70808	28776	22824	99584	145662	6266	70123
1788066704	v4-all	25920	50	407944	407944	119468	288472	123016	119468	119464	16384	4	4	134520	58684	71136	28416	22824	99552	145662	6288	70436
1788066724	v4-all	25940	50	407944	407944	119468	288472	122992	119468	119464	16384	4	4	134520	61360	71744	27744	22824	99488	145662	6282	70487
1788066744	v4-all	25960	50	407944	407944	119468	288472	122708	119468	119464	16384	4	4	134520	57712	70496	29088	22824	99584	145662	6262	69926
1788066764	v4-all	25980	50	407944	407944	119468	288472	122684	119468	119464	16384	4	4	134520	62338	71800	27656	22824	99456	145662	6292	70935
1788066784	v4-all	26000	50	407944	407944	119468	288472	122500	119468	119464	16384	4	4	134520	56472	70712	28840	22824	99552	145662	6284	70471
1788066804	v4-all	26020	50	407944	407944	119468	288472	122708	119468	119464	16384	4	4	134520	55629	70856	28760	22824	99616	145662	6266	71106
1788066825	v4-all	26041	50	407948	407948	119472	288472	122500	119472	119468	16384	4	4	134520	59637	71440	28080	22824	99520	145662	6284	71103
1788066845	v4-all	26061	50	407948	407948	119472	288472	123232	119472	119468	16384	4	4	134520	59706	71320	28168	22824	99488	145662	6282	70221
1788066865	v4-all	26081	50	407948	407948	119472	288472	122968	119472	119468	16384	4	4	134520	58107	70488	29000	22824	99488	145662	6274	70782
1788066885	v4-all	26101	50	407948	407948	119472	288472	122736	119472	119468	16384	4	4	134520	59952	71544	28008	22824	99552	145662	6284	71086
1788066905	v4-all	26121	50	407948	407948	119472	288472	122972	119472	119468	16384	4	4	134520	62213	71880	27640	22824	99520	145662	6286	71010
1788066925	v4-all	26141	50	407948	407948	119472	288472	122732	119472	119468	16384	4	4	134520	63407	71960	27528	22824	99488	145662	6272	70302
1788066945	v4-all	26161	50	407948	407948	119472	288472	122504	119472	119468	16384	4	4	134520	57359	70728	28856	22824	99584	145662	6292	70270
1788066966	v4-all	26182	50	407948	407948	119472	288472	122240	119472	119468	16384	4	4	134520	60537	71480	27976	22824	99456	145662	6286	70528
1788066986	v4-all	26202	50	407948	407948	119472	288472	122516	119472	119468	16384	4	4	134520	63144	72408	26984	22824	99392	145662	6278	70519
1788067006	v4-all	26222	50	407952	407952	119476	288472	123248	119476	119468	16384	4	4	134520	57674	70392	29128	22824	99520	145662	6290	70583
1788067026	v4-all	26242	50	407952	407952	119476	288472	122504	119476	119472	16384	4	4	134520	63964	72552	26840	22824	99392	145662	6287	70490
1788067046	v4-all	26262	50	407952	407952	119476	288472	122736	119476	119472	16384	4	4	134520	63043	72152	27208	22824	99360	145662	6276	70475
1788067066	v4-all	26282	50	407952	407952	119476	288472	122764	119476	119472	16384	4	4	134520	62559	71560	27864	22824	99424	145662	6284	71514
1788067087	v4-all	26303	50	407956	407956	119480	288472	123476	119480	119476	16384	4	4	134520	59491	70688	28800	22824	99488	145662	6278	69920
1788067107	v4-all	26323	50	407956	407956	119480	288472	123280	119480	119476	16384	4	4	134520	62231	72016	27440	22824	99456	145662	6280	71407
1788067127	v4-all	26343	50	407956	407956	119480	288472	123012	119480	119476	16384	4	4	134520	54491	70168	29416	22824	99584	145662	6290	70240
1788067147	v4-all	26363	50	407956	407956	119480	288472	122500	119480	119476	16384	4	4	134520	63111	72528	26864	22824	99392	145662	6276	71409
1788067167	v4-all	26383	50	407956	407956	119480	288472	123688	119480	119476	16384	4	4	134520	60898	71272	28152	22824	99424	145662	6276	70251
1788067187	v4-all	26403	50	407956	407956	119480	288472	123484	119480	119476	16384	4	4	134520	54998	70256	29328	22824	99584	145662	6292	70265
1788067208	v4-all	26424	50	407960	407960	119484	288472	122912	119484	119480	16384	4	4	134520	58287	70752	28768	22824	99520	145662	6271	70272
1788067228	v4-all	26444	50	407960	407960	119484	288472	123496	119484	119480	16384	4	4	134520	56776	70784	28736	22824	99520	145662	6280	70183
1788067248	v4-all	26464	50	407960	407960	119484	288472	122780	119484	119480	16384	4	4	134520	58310	70704	28816	22824	99520	145662	6292	70417
1788067268	v4-all	26484	50	407960	407960	119484	288472	122496	119484	119480	16384	4	4	134520	62876	71600	27856	22824	99456	145662	6282	71203
1788067288	v4-all	26504	50	407960	407960	119484	288472	123212	119484	119480	16384	4	4	134520	62732	71896	27528	22824	99424	145662	6278	70323
1788067308	v4-all	26524	50	407964	407964	119488	288472	123036	119488	119484	16384	4	4	134520	58195	70688	28832	22824	99520	145662	6292	70238
1788067328	v4-all	26544	50	407964	407964	119488	288472	122720	119488	119484	16384	4	4	134520	63957	72368	27024	22824	99392	145662	6280	70211
1788067349	v4-all	26565	50	407964	407964	119488	288472	123028	119488	119484	16384	4	4	134520	59016	70728	28792	22824	99520	145662	6270	71024
1788067369	v4-all	26585	50	407964	407964	119488	288472	122824	119488	119484	16384	4	4	134520	62222	71312	28112	22824	99424	145662	6292	70490
1788067389	v4-all	26605	50	407964	407964	119488	288472	123248	119488	119484	16384	4	4	134520	59248	70896	28592	22824	99488	145662	6284	70607
1788067409	v4-all	26625	50	407964	407964	119488	288472	122496	119488	119484	16384	4	4	134520	57268	70904	28680	22824	99584	145662	6276	70746
1788067429	v4-all	26645	50	407964	407964	119488	288472	122512	119488	119484	16384	4	4	134520	57831	70480	29072	22824	99552	145662	6290	70051
1788067449	v4-all	26665	50	407964	407964	119488	288472	122732	119488	119484	16384	4	4	134520	60535	71376	28144	22824	99520	145662	6278	70542
1788067470	v4-all	26686	50	407968	407968	119492	288472	122980	119492	119488	16384	4	4	134520	58968	70888	28664	22824	99552	145662	6282	70600
1788067490	v4-all	26706	50	407968	407968	119492	288472	123524	119492	119488	16384	4	4	134520	63597	72072	27352	22824	99424	145662	6286	70153
1788067510	v4-all	26726	50	407968	407968	119492	288472	123744	119492	119488	16384	4	4	134520	57760	70392	29160	22824	99552	145662	6280	70307
1788067530	v4-all	26746	50	408032	408032	119492	288536	123532	119492	119488	16384	4	4	134520	54818	70128	29488	22824	99616	145662	6288	70506
1788067550	v4-all	26766	50	408036	408036	119496	288536	122736	119496	119492	16384	4	4	134520	57341	71224	28392	22824	99616	145662	6278	71389
1788067570	v4-all	26786	50	408036	408036	119496	288536	123756	119496	119492	16384	4	4	134520	54881	69968	29616	22824	99584	145662	6278	70527
1788067591	v4-all	26807	50	408036	408036	119496	288536	122992	119496	119492	16384	4	4	134520	64289	72576	26848	22824	99424	145662	6278	70413
1788067611	v4-all	26827	50	408036	408036	119496	288536	122756	119496	119492	16384	4	4	134520	55433	70184	29400	22824	99584	145662	6284	70342
1788067631	v4-all	26847	50	408036	408036	119496	288536	122744	119496	119492	16384	4	4	134520	62341	71672	27784	22824	99456	145662	6276	70264
1788067651	v4-all	26867	50	408036	408036	119496	288536	123016	119496	119492	16384	4	4	134520	60999	71424	28064	22824	99488	145662	6282	70519
1788067671	v4-all	26887	50	408036	408036	119496	288536	122780	119496	119492	16384	4	4	134520	60993	71608	27880	22824	99488	145662	6284	70595
1788067691	v4-all	26907	50	408036	408036	119496	288536	123492	119496	119492	16384	4	4	134520	61583	71688	27768	22824	99456	145662	6276	70084
1788067711	v4-all	26927	50	408036	408036	119496	288536	122784	119496	119492	16384	4	4	134520	58329	70784	28736	22824	99520	145662	6282	70057
1788067732	v4-all	26948	50	408040	408040	119500	288536	122776	119500	119496	16384	4	4	134520	56654	70504	29112	22824	99616	145662	6280	70063
1788067752	v4-all	26968	50	408040	408040	119500	288536	123192	119500	119496	16384	4	4	134520	54316	69816	29832	22824	99648	145662	6272	70044
1788067772	v4-all	26988	50	408044	408044	119504	288536	122732	119500	119496	16384	4	4	134520	59552	70600	28920	22824	99520	145662	6281	69950
1788067792	v4-all	27008	50	408044	408044	119504	288536	123100	119504	119500	16384	4	4	134520	63532	72216	27240	22824	99456	145662	6274	71384
1788067812	v4-all	27028	50	408044	408044	119504	288536	123264	119504	119500	16384	4	4	134520	62125	71600	27888	22824	99488	145662	6264	70314
1788067832	v4-all	27048	50	408044	408044	119504	288536	122792	119504	119500	16384	4	4	134520	62208	71472	28016	22824	99488	145662	6281	70420
1788067853	v4-all	27069	50	408044	408044	119504	288536	122712	119504	119500	16384	4	4	134520	63442	72096	27360	22824	99456	145662	6278	70462
1788067873	v4-all	27089	50	408044	408044	119504	288536	123008	119504	119500	16384	4	4	134520	59100	70736	28784	22824	99520	145662	6278	70115
1788067893	v4-all	27109	50	408044	408044	119504	288536	122836	119504	119500	16384	4	4	134520	55057	69960	29688	22824	99648	145662	6276	70376
# 1788067902 MATRIX DONE
# 1788067902 MATRIX DONE
# 1788067902 ARM e5-ctrl ENV BIN=provider-v5 UPJET_FAMILY_FILTER=s3 GODEBUG=disablethp=1 GOGC=25 PROVIDER_MAX_RECONCILE_RATE=10 UPJET_PPROF_ADDR=:6060
# 1788067910 READY e5-ctrl ready_s=3
# 1788067910 LOG e5-ctrl {"level":"info","ts":"2026-08-30T05:31:48Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"1.162397876s","clusterResources":25,"namespacedResources":25}
1788067913	e5-ctrl	6	0	386512	531104	102216	284292	105264	102216	102204	0	32	32	254708	53455	63088	156432	152936	219520	258830	5992	61874
1788067933	e5-ctrl	26	0	386880	531104	102460	284416	104944	102460	102456	0	32	32	254708	56791	66720	153280	152624	220000	258830	5992	66044
1788067953	e5-ctrl	46	0	388260	531104	103840	284416	106896	103840	103836	0	32	32	254708	56131	66032	154512	150992	220544	258830	5992	66906
1788067973	e5-ctrl	66	0	389076	531104	104592	284480	107372	104592	104584	0	32	32	254708	54692	64504	156072	150464	220576	258830	5992	66952
1788067994	e5-ctrl	87	0	389200	531104	104716	284480	107016	104716	104712	0	32	32	254708	53136	63320	157256	150368	220576	258830	5992	66778
# 1788068000 PHASE e5-ctrl idle-done
# 1788068011 CREATED e5-ctrl ready_buckets=50 in 101s
1788068014	e5-ctrl	107	50	426576	531104	128368	298204	131676	128368	128364	0	32	32	254708	66400	85448	132760	127304	218208	259598	6492	77678
1788068034	e5-ctrl	127	50	426744	531104	128536	298204	131836	128536	128532	0	32	32	254708	62967	83912	134456	127088	218368	259598	6492	75087
1788068054	e5-ctrl	147	50	426780	531104	128572	298204	132132	128572	128568	0	32	32	254708	61195	83136	135328	127088	218464	259598	6492	74847
1788068074	e5-ctrl	167	50	427308	531104	128024	299280	132808	128024	128020	0	32	32	254708	65953	82888	135128	127856	218016	260110	6460	76386
1788068095	e5-ctrl	188	50	427376	531104	128028	299344	131344	128028	128024	0	32	32	254708	62738	82160	136112	127856	218272	260110	6228	75103
1788068115	e5-ctrl	208	50	427000	531104	127652	299344	131488	127652	127648	0	32	32	254708	58820	76992	141472	128208	218464	260110	6228	72823
1788068135	e5-ctrl	228	50	423312	531104	123260	300048	126540	123260	123256	0	32	32	254708	60145	78072	140296	132752	218368	260110	6328	74255
1788068155	e5-ctrl	248	50	423328	531104	123276	300048	126824	123268	123260	0	32	32	254708	56712	75536	143280	132752	218816	260110	6230	73033
1788068175	e5-ctrl	268	50	423348	531104	123296	300048	126608	123296	123288	0	32	32	254708	56603	75376	143536	132752	218912	260110	6232	72894
1788068195	e5-ctrl	288	50	422812	531104	122316	300492	125824	122316	122312	0	32	32	254708	63065	77336	141448	133840	218784	260110	6328	74028
# 1788068211 LIMITS e5-ctrl restarts=0 lastTerm=none max=max peak=260820992 events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0 sock_throttled 0 
# 1788068211 END e5-ctrl
# 1788068211 ARM e5-lazy ENV BIN=provider-v5 UPJET_FAMILY_FILTER=s3 GODEBUG=disablethp=1 GOGC=25 PROVIDER_MAX_RECONCILE_RATE=10 UPJET_PPROF_ADDR=:6060 UPJET_LAZY_CONVERT=1
1788068215	e5-lazy	0	0	233620	233668	34360	199580	37056	35240	35076	0	4	4	37568								
# 1788068218 READY e5-lazy ready_s=3
# 1788068219 LOG e5-lazy {"level":"info","ts":"2026-08-30T05:36:56Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"962.838667ms","clusterResources":25,"namespacedResources":25}
1788068237	e5-lazy	22	0	385708	439856	98848	286856	101568	98328	98208	0	4	4	160972	56698	64816	72400	71936	137216	175150	5992	65265
1788068257	e5-lazy	42	0	387760	439856	100904	286852	103604	100864	100748	0	4	4	160972	56410	64448	73312	69768	137760	175150	5993	66568
1788068277	e5-lazy	62	0	388524	439856	101668	286852	105360	101668	101660	0	4	4	160972	55361	63536	74256	69312	137792	175150	5992	66705
1788068297	e5-lazy	82	0	388804	439856	101952	286848	105188	101952	101948	0	4	4	160972	54142	62480	75248	69080	137728	175150	5992	66642
# 1788068309 PHASE e5-lazy idle-done
1788068317	e5-lazy	102	50	424600	439856	123640	300956	127280	123640	123636	0	4	4	160972	61482	80296	55448	47856	135744	175414	6464	74605
# 1788068319 CREATED e5-lazy ready_buckets=50 in 101s
1788068337	e5-lazy	122	50	424652	439856	123692	300956	127848	123692	123688	0	4	4	160972	60286	80160	55712	47856	135872	175414	6464	74389
1788068358	e5-lazy	143	50	424796	439856	123836	300956	126980	123836	123780	0	4	4	160972	58761	79408	56528	47712	135936	175414	6464	74247
1788068378	e5-lazy	163	50	424576	439856	123112	301460	126228	123112	123108	0	4	4	160972	64132	79200	56352	48608	135552	175414	6446	74821
1788068398	e5-lazy	183	50	424576	439856	123112	301460	126724	123112	123108	0	4	4	160972	62119	80280	55368	48608	135648	175414	6446	74977
1788068418	e5-lazy	203	50	424600	439856	123136	301460	125832	123136	123132	0	4	4	160972	58721	75008	60864	48536	135872	175414	6228	72486
1788068438	e5-lazy	223	50	421712	439856	119744	301964	122884	119744	119740	0	4	4	160972	58045	74896	60880	52120	135776	175670	6328	73992
1788068458	e5-lazy	243	50	421712	439856	119744	301964	123616	119744	119740	0	4	4	160972	65450	78600	57176	52120	135776	175670	6308	73992
1788068478	e5-lazy	263	50	421712	439856	119744	301964	123420	119744	119740	0	4	4	160972	64007	77872	58064	52120	135936	175670	6228	73373
1788068499	e5-lazy	284	50	421188	439856	118772	302412	122400	118772	118768	0	4	4	160972	62857	75840	60064	53208	135904	176182	6328	74297
1788068519	e5-lazy	304	50	421252	439856	118772	302476	122364	118772	118768	0	4	4	160972	61228	75864	60232	53208	136096	176182	6294	73787
# 1788068519 LIMITS e5-lazy restarts=0 lastTerm=none max=max peak=5488640 events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0 sock_throttled 0 
# 1788068519 END e5-lazy
# 1788068519 ARM e5-nosampler ENV BIN=provider-v5 UPJET_FAMILY_FILTER=s3 GODEBUG=disablethp=1 GOGC=25 PROVIDER_MAX_RECONCILE_RATE=10 UPJET_PPROF_ADDR=:6060 UPJET_NO_LOG_SAMPLER=1
# 1788068531 READY e5-nosampler ready_s=4
# 1788068531 LOG e5-nosampler {"level":"info","ts":1788068529.9209638,"logger":"provider-aws","msg":"provider configuration built","sinceStart":"1.867324251s","clusterResources":25,"namespacedResources":25}
1788068539	e5-nosampler	12	0	545724	545724	258672	287048	261836	258668	258664	0	12	12	262452	55189	71376	156176	4528	227552	267534	5992	64323
1788068559	e5-nosampler	32	0	403456	545148	116408	287044	118972	116408	116404	0	12	12	262452	55995	71512	156968	147264	228480	267534	5992	65621
1788068579	e5-nosampler	52	0	402688	545148	115640	287044	118468	115640	115636	0	12	12	262452	55176	70536	158360	148416	228896	267534	5992	65628
1788068600	e5-nosampler	73	0	402176	545148	115128	287044	117696	115128	115124	0	12	12	262452	53916	69560	159368	148992	228928	267534	5992	65420
1788068620	e5-nosampler	93	0	401544	545148	114500	287040	117060	114500	114496	0	12	12	262452	52937	68728	160168	149632	228896	267534	5992	64913
# 1788068621 PHASE e5-nosampler idle-done
# 1788068631 CREATED e5-nosampler ready_buckets=50 in 100s
1788068640	e5-nosampler	113	50	429588	545148	128460	301124	132092	128460	128456	0	12	12	262452	58155	83304	143416	136224	226720	268046	6540	73580
1788068660	e5-nosampler	133	50	429956	545148	128828	301124	132460	128828	128824	0	12	12	262452	57557	83072	143712	135848	226784	268046	6540	74020
1788068680	e5-nosampler	153	50	430352	545148	128968	301380	133444	128948	128944	0	12	12	262452	67366	84888	141416	135848	226304	268046	6578	74870
1788068701	e5-nosampler	174	50	431096	545148	129136	301956	133412	129136	129132	0	12	12	262452	61030	83856	142544	135792	226400	268302	6484	74505
1788068721	e5-nosampler	194	50	431116	545148	129156	301956	132704	129156	129152	0	12	12	262452	57334	79552	147168	135728	226720	268302	6229	71570
1788068741	e5-nosampler	214	50	429968	545148	128008	301956	132120	127996	127972	0	12	12	262452	62389	79728	146768	136936	226496	268302	6252	72233
1788068761	e5-nosampler	234	50	428308	545148	125964	302340	129720	125964	125960	0	12	12	262452	57680	79312	147600	139112	226912	268302	6328	72917
1788068781	e5-nosampler	254	50	428380	545148	126036	302340	129316	126028	126024	0	12	12	262452	65222	83160	143912	139072	227072	268302	6228	72917
1788068801	e5-nosampler	274	50	428592	545148	126120	302468	129444	126116	126112	0	12	12	262452	61186	78864	148240	139008	227104	268302	6246	72857
1788068821	e5-nosampler	294	50	427156	545148	124620	302532	127580	124620	124560	0	12	12	262452	63918	80840	146424	140544	227264	268302	6328	72950
